,sampID,sublineata_L,sublineata_H,elongata_L,elongata_H,carinulata_L,carinulata_H,carinata_L,carinata_H,sublineata,elongata,carinulata,carinata,popID
76,D94,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,44GR
77,E1,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,1WY
78,E10,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,32UT
79,E11,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,32UT
80,E12,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,32UT
81,E13,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,1WY
82,E15_rep,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,1WY
83,E17,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,34UT
84,E18,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,34UT
85,E19,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,34UT
86,E20,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,34UT
87,E21,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,32UT
88,E22,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,32UT
89,E23,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,32UT
90,E24_rep,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,32UT
91,E25,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,1WY
92,E26,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,1WY
93,E27,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,1WY
94,E28,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,1WY
95,E29,0,0.003,0.201,0.288,0,0.001,0.711,0.799,0.001,0.243,0,0.756,15TX
96,E3,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,1WY
97,E30,0,0.002,0,0.001,0,0.001,0.997,1,0,0,0,0.999,15TX
98,E31,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,32UT
99,E32,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,32UT
100,E33,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,32UT
101,E34,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,32UT
102,E35,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,1WY
103,E36,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,1WY
104,E37,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,1WY
105,E38,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,1WY
106,E39,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,34UT
107,E4,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,1WY
108,E40,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,34UT
109,E41,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,34UT
110,E42,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,34UT
111,E43,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,32UT
112,E44,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,32UT
113,E45,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,32UT
114,E46,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,32UT
115,E47,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,1WY
116,E48,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,1WY
117,E49,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,1WY
118,E5,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,34UT
119,E50,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,1WY
120,E51,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,34UT
121,E52,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,34UT
122,E53,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,34UT
123,E54,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,34UT
124,E55,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,32UT
125,E56,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,32UT
126,E57,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,32UT
127,E58,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,32UT
128,E59,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,12AZ
129,E60,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,12AZ
130,E61,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,33NV
131,E62,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,33NV
132,E63,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,33NV
133,E64,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,33NV
134,E65,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,12AZ
135,E67,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,12AZ
136,E68,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,12AZ
137,E69,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,11CO
138,E7,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,34UT
139,E70,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,11CO
140,E75,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,33NV
141,E76,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,33NV
142,E77,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,12AZ
143,E78,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,12AZ
144,E8,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,34UT
145,E82,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,11CO
146,E84,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,11CO
147,E85,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,33NV
148,E86,0,0.001,0,0.001,0.998,1,0,0.001,0,0,1,0,33NV
149,E87,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,33NV
150,E9,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,32UT
151,E90,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,34UT
152,E92,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,11CO
153,E94,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,11CO
154,E95,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,31NV
155,F1,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,31NV
156,F10,0,0.001,0,0.001,0.997,1,0,0.002,0,0,1,0,11CO
157,F11,0,0.001,0,0.001,0.997,1,0,0.001,0,0,1,0,31NV
158,F12,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,31NV
159,F13,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,31NV
160,F14,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,31NV
161,F15,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,12AZ
162,F16,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,12AZ
163,F17,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,12AZ
164,F18,0,0.001,0,0.001,0.998,1,0,0.001,0,0,1,0,12AZ
165,F19,0,0.001,0,0.001,0.997,1,0,0.001,0,0,1,0,11CO
166,F2,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,31NV
167,F20,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,11CO
168,F21,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,11CO
169,F22,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,11CO
170,F23,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,12AZ
171,F24,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,12AZ
172,F25,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,5CO
173,F26,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,5CO
174,F27,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,5CO
175,F28,0,0.001,0,0.001,0.998,1,0,0.001,0,0,1,0,5CO
176,F29,0,0.004,0,0.001,0,0.001,0.996,1,0.001,0,0,0.999,6KS
177,F30,0,0.002,0,0.001,0,0.001,0.998,1,0,0,0,1,6KS
178,F33,0,0.004,0,0.001,0,0.001,0.995,1,0.001,0,0,0.999,8OK
179,F34,0,0.001,0,0.001,0,0.001,0.998,1,0,0,0,1,8OK
180,F35,0,0.002,0,0.001,0,0.001,0.997,1,0,0,0,0.999,8OK
181,F36,0,0.001,0,0.001,0,0.001,0.998,1,0,0,0,1,8OK
182,F37,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,5CO
183,F38,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,5CO
184,F39,0,0.001,0,0.001,0.998,1,0,0.001,0,0,1,0,5CO
185,F4,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,12AZ
186,F41,0,0.038,0,0.001,0,0.001,0.962,1,0.005,0,0,0.995,6KS
187,F42,0,0.004,0,0.001,0,0.001,0.993,1,0.001,0,0,0.999,6KS
188,F43,0,0.002,0,0.001,0,0.001,0.996,1,0,0,0,0.999,6KS
189,F44,0,0.002,0,0.001,0,0.001,0.997,1,0,0,0,1,6KS
190,F45,0,0.02,0,0.001,0,0.001,0.979,1,0.003,0,0,0.997,8OK
191,F46,0,0.001,0,0.001,0,0.001,0.998,1,0,0,0,1,8OK
192,F47,0,0.002,0,0.001,0,0.001,0.997,1,0.001,0,0,0.999,8OK
193,F48,0,0.002,0,0.001,0,0.001,0.997,1,0,0,0,1,8OK
194,F49,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,5CO
195,F5,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,12AZ
196,F50,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,5CO
197,F51,0,0.001,0,0.001,0.997,1,0,0.001,0,0,1,0,5CO
198,F52,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,5CO
199,F54,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,16TX
200,F55,0,0.002,0,0.001,0,0.001,0.997,1,0,0,0,1,8OK
201,F56,0,0.003,0,0.001,0,0.001,0.996,1,0.001,0,0,0.999,8OK
202,F57,0,0.004,0,0.001,0,0.001,0.996,1,0.001,0,0,0.999,8OK
203,F58,0,0.002,0,0.001,0,0.001,0.997,1,0,0,0,0.999,8OK
204,F59,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,5CO
205,F60,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,5CO
206,F61,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,5CO
207,F62,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,5CO
208,F63,0,0.001,0,0.001,0,0.001,0.998,1,0,0,0,1,6KS
209,F64,0,0.085,0,0.001,0,0.001,0.914,1,0.033,0,0,0.967,6KS
210,F65,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,16TX
211,F66,0,0.001,0.999,1,0,0.001,0,0.001,0,1,0,0,16TX
212,F67,0,0.002,0,0.001,0,0.001,0.997,1,0,0,0,1,8OK
213,F68,0,0.003,0,0.003,0,0.001,0.993,1,0.001,0,0,0.999,8OK
214,F69,0,0.001,0,0.001,0,0.001,0.998,1,0,0,0,1,8OK
215,F70,0,0.002,0,0.001,0,0.001,0.997,1,0,0,0,1,8OK
216,F71,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,5CO
217,F72,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,5CO
218,F73,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,5CO
219,F74,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,5CO
220,F75,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,27NM
221,F76,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,27NM
222,F77,0.957,1,0,0.001,0,0.001,0,0.043,0.987,0,0,0.013,27NM
223,F78,0.934,0.98,0.012,0.048,0,0.001,0,0.047,0.962,0.03,0,0.008,27NM
224,F79,0,0.004,0,0.001,0,0.001,0.995,1,0.001,0,0,0.999,8OK
225,F80,0,0.002,0,0.001,0,0.001,0.997,1,0,0,0,1,8OK
226,F81,0,0.003,0,0.001,0,0.001,0.997,1,0.001,0,0,0.999,8OK
227,F82,0,0.001,0,0.001,0,0.001,0.997,1,0,0,0,1,8OK
228,F83,0.992,1,0,0.006,0,0.001,0,0.002,0.999,0.001,0,0,26NM
229,F84,0.838,0.912,0.019,0.051,0,0.001,0.054,0.127,0.877,0.034,0,0.089,26NM
230,F85,0,0.001,0.997,1,0,0.001,0,0.001,0,1,0,0,15TX
231,F86,0,0.016,0,0.001,0,0.002,0.983,1,0.002,0,0,0.997,15TX
232,F87,0,0.045,0,0.055,0,0.029,0.92,1,0.006,0.023,0.006,0.965,15TX
233,F88,0,0.002,0,0.001,0,0.001,0.998,1,0,0,0,1,15TX
234,F89,0,0.075,0,0.001,0,0.001,0.925,1,0.028,0,0,0.972,28NM
235,F9,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,11CO
236,F90,0,0.021,0,0.001,0,0.001,0.978,1,0.003,0,0,0.997,28NM
237,F91_2019,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,28NM
238,F92,0.369,0.506,0,0.001,0,0.001,0.494,0.631,0.436,0,0,0.563,28NM
239,F93,0.978,1,0,0.001,0,0.001,0,0.021,0.997,0,0,0.003,26NM
240,F94,0.734,0.843,0,0.005,0,0.002,0.156,0.265,0.789,0.001,0,0.21,26NM
241,F95,0.802,0.894,0,0.001,0,0.001,0.106,0.197,0.85,0,0,0.149,26NM
242,F96,0.575,0.708,0,0.001,0,0.001,0.291,0.425,0.643,0,0,0.357,26NM
243,G01_rep,0,0.002,0.099,0.153,0,0.001,0.846,0.901,0,0.125,0,0.874,15TX
244,G10,0.897,0.936,0.064,0.103,0,0.001,0,0.002,0.917,0.083,0,0,26NM
245,G11,0.854,0.941,0,0.001,0,0.001,0.059,0.146,0.9,0,0,0.1,26NM
246,G12,0.953,0.98,0.02,0.046,0,0.001,0,0.001,0.968,0.032,0,0,26NM
247,G13,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,16TX
248,G14,0,0.001,0.999,1,0,0.001,0,0.001,0,1,0,0,16TX
249,G15,0,0.001,0.996,1,0,0.002,0,0.001,0,0.999,0,0,16TX
250,G16,0,0.07,0.927,0.986,0,0.029,0,0.044,0.032,0.959,0.004,0.006,16TX
251,G17_rep,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,28NM
252,G18_rep,0,0.003,0,0.001,0.995,1,0,0.002,0,0,0.999,0,28NM
253,G19,0.639,0.768,0,0.003,0,0.001,0.231,0.36,0.705,0,0,0.294,27NM
254,G2,0.123,0.226,0,0.032,0,0.001,0.757,0.864,0.173,0.015,0,0.811,15TX
255,G20,0.997,1,0,0.001,0,0.001,0,0.001,1,0,0,0,27NM
256,G21,0.938,0.976,0.023,0.052,0,0.001,0,0.023,0.96,0.037,0,0.004,27NM
257,G22,0.913,0.952,0.048,0.087,0,0.001,0,0.001,0.934,0.066,0,0,27NM
258,G23,0.996,1,0,0.001,0,0.001,0,0.001,0.999,0,0,0,20NM
259,G24,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,20NM
260,G25,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,20NM
261,G26,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,20NM
262,G27,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,27NM
263,G28,0.957,0.986,0.014,0.042,0,0.001,0,0.003,0.972,0.027,0,0.001,27NM
264,G29,0.968,0.99,0.01,0.032,0,0.001,0,0.001,0.98,0.02,0,0,27NM
265,G3,0,0.034,0.965,1,0,0.001,0,0.003,0.006,0.993,0,0.001,16TX
266,G30,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,27NM
267,G31,0.996,1,0,0.001,0,0.001,0,0.002,0.999,0,0,0,21NM
268,G32,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,21NM
269,G33,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,21NM
270,G34,0.978,1,0,0.018,0,0.012,0,0.009,0.993,0.004,0.002,0.001,21NM
271,G35,0.797,0.919,0,0.005,0,0.016,0.076,0.2,0.862,0.001,0.003,0.134,20NM
272,G36,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,20NM
273,G37,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,20NM
274,G38,0.312,0.442,0,0.001,0,0.001,0.558,0.688,0.377,0,0,0.623,20NM
275,G39,0.943,0.98,0.02,0.057,0,0.001,0,0.001,0.963,0.037,0,0,21NM
276,G4,0,0.001,0.999,1,0,0.001,0,0.001,0,1,0,0,16TX
277,G40,0.882,0.955,0,0.001,0,0.001,0.045,0.118,0.921,0,0,0.078,21NM
278,G41,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,21NM
279,G41_rep,0.98,1,0,0.001,0,0.019,0,0.001,0.995,0,0.005,0,21NM
280,G42,0.995,1,0,0.001,0,0.002,0,0.002,0.999,0,0,0,21NM
281,G43,0,0.041,0,0.001,0,0.001,0.959,1,0.006,0,0,0.994,15TX
282,G44,0,0.002,0,0.001,0,0.001,0.998,1,0,0,0,1,15TX
283,G45,0,0.014,0,0.001,0,0.001,0.986,1,0.002,0,0,0.998,15TX
284,G46,0,0.002,0,0.001,0,0.001,0.997,1,0,0,0,1,15TX
285,G47_rep,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,6KS
286,G48_rep,0.877,0.922,0,0.001,0.078,0.123,0,0.001,0.9,0,0.099,0,6KS
287,G49,0.966,1,0,0.001,0,0.001,0,0.034,0.99,0,0,0.01,20NM
288,G5_rep,0,0.019,0,0.001,0.653,0.716,0.279,0.345,0.003,0,0.685,0.312,28NM
289,G50,0.879,0.924,0.076,0.12,0,0.001,0,0.001,0.903,0.097,0,0,20NM
290,G52,0.67,0.777,0,0.001,0,0.001,0.223,0.33,0.725,0,0,0.275,20NM
291,G53,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,18TX
292,G54,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,18TX
293,G55,0.973,1,0,0.001,0,0.027,0,0.001,0.988,0,0.012,0,18TX
294,G56,0.995,1,0,0.001,0,0.001,0,0.003,0.999,0,0,0.001,18TX
295,G57,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,16TX
296,G58,0,0.001,0.999,1,0,0.001,0,0.001,0,1,0,0,16TX
297,G59,0,0.001,0.997,1,0,0.001,0,0.001,0,1,0,0,16TX
298,G6,0.879,0.949,0,0.001,0,0.001,0.051,0.121,0.916,0,0,0.084,28NM
299,G60,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,16TX
300,G61,0.997,1,0,0.001,0,0.001,0,0.002,0.999,0,0,0,20NM
301,G62,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,20NM
302,G63,0.788,0.889,0,0.004,0,0.001,0.11,0.211,0.841,0.001,0,0.159,20NM
303,G64,0.988,1,0,0.007,0,0.001,0,0.004,0.998,0.001,0,0.001,20NM
304,G65,0.991,1,0,0.001,0,0.008,0,0.001,0.999,0,0.001,0,18TX
305,G66,0.996,1,0,0.001,0,0.001,0,0.002,0.999,0,0,0,18TX
306,G67,0.997,1,0,0.001,0,0.001,0,0.001,0.999,0,0,0,18TX
307,G68,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,18TX
308,G69,0.994,1,0,0.005,0,0.001,0,0.001,0.999,0.001,0,0,20NM
309,G7_rep,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,28NM
310,G70,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,20NM
311,G71,0.955,0.984,0,0.001,0.016,0.045,0,0.001,0.97,0,0.029,0,18TX
312,G72,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,18TX
313,G73,0,0.001,0.999,1,0,0.001,0,0.001,0,1,0,0,16TX
314,G74,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,16TX
315,G76,0,0.001,0.999,1,0,0.001,0,0.001,0,1,0,0,16TX
316,G77,0,0.001,0.999,1,0,0.001,0,0.001,0,1,0,0,16TX
317,G78,0.159,0.273,0,0.001,0,0.001,0.727,0.841,0.214,0,0,0.786,16TX
318,G79,0.996,1,0,0.001,0,0.001,0,0.003,0.999,0,0,0.001,27NM
319,G8_rep,0,0.005,0,0.002,0.993,1,0,0.002,0.001,0,0.999,0,28NM
320,G80,0.964,0.996,0.002,0.035,0,0.001,0,0.001,0.98,0.02,0,0,27NM
321,G81,0.962,1,0,0.001,0,0.001,0,0.038,0.989,0,0,0.011,27NM
322,G82,0.995,1,0,0.001,0,0.002,0,0.003,0.999,0,0,0.001,27NM
323,G83,0.558,0.745,0,0.001,0,0.001,0.255,0.441,0.654,0,0,0.346,21NM
