,sampID,elongata_L,elongata_H,carinata_L,carinata_H,carinulata_L,carinulata_H,sublineata_L,sublineata_H,elongata,carinata,carinulata,sublineata,popID
154,E95,0,0.001,0,0.001,0.998,1,0,0.001,0,0,1,0,31NV
155,F1,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,31NV
156,F10,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,11CO
157,F11,0,0.001,0,0.001,0.998,1,0,0.001,0,0,1,0,31NV
158,F12,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,31NV
159,F13,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,31NV
160,F14,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,31NV
161,F15,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,12AZ
162,F16,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,12AZ
163,F17,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,12AZ
164,F18,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,12AZ
165,F19,0,0.001,0,0.006,0.991,1,0,0.006,0,0.001,0.999,0.001,11CO
166,F2,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,31NV
167,F20,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,11CO
168,F21,0,0.001,0,0.001,0.995,1,0,0.003,0,0,0.999,0,11CO
169,F22,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,11CO
170,F23,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,12AZ
171,F24,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,12AZ
172,F25,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,5CO
173,F26,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,5CO
174,F27,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,5CO
175,F28,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,5CO
176,F29,0,0.001,0.997,1,0,0.001,0,0.002,0,1,0,0,6KS
177,F30,0,0.001,0.997,1,0,0.001,0,0.002,0,1,0,0,6KS
178,F33,0,0.001,0.943,1,0,0.001,0,0.057,0,0.987,0,0.013,8OK
179,F34,0,0.001,0.997,1,0,0.001,0,0.002,0,1,0,0,8OK
180,F35,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,8OK
181,F36,0,0.001,0.997,1,0,0.001,0,0.002,0,1,0,0,8OK
182,F37,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,5CO
183,F38,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,5CO
184,F39,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,5CO
185,F4,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,12AZ
186,F41,0,0.001,0.92,1,0,0.001,0,0.08,0,0.97,0,0.03,6KS
187,F42,0,0.001,0.995,1,0,0.001,0,0.003,0,0.999,0,0.001,6KS
188,F43,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,6KS
189,F44,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,6KS
190,F45,0,0.001,0.996,1,0,0.001,0,0.003,0,0.999,0,0,8OK
191,F46,0,0.001,0.988,1,0,0.001,0,0.012,0,0.998,0,0.002,8OK
192,F47,0,0.001,0.996,1,0,0.001,0,0.003,0,0.999,0,0.001,8OK
193,F48,0,0.001,0.995,1,0,0.001,0,0.004,0,0.999,0,0.001,8OK
194,F49,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,5CO
195,F5,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,12AZ
196,F50,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,5CO
197,F51,0,0.001,0,0.001,0.991,1,0,0.009,0,0,0.998,0.001,5CO
198,F52,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,5CO
199,F54,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,16TX
200,F55,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,8OK
201,F56,0,0.001,0.997,1,0,0.001,0,0.002,0,0.999,0,0,8OK
202,F57,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,8OK
203,F58,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,8OK
204,F59,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,5CO
205,F60,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,5CO
206,F61,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,5CO
207,F62,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,5CO
208,F63,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,6KS
209,F64,0,0.001,0.967,1,0,0.001,0,0.033,0,0.995,0,0.005,6KS
210,F65,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,16TX
211,F66,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,16TX
212,F67,0,0.001,0.997,1,0,0.001,0,0.002,0,1,0,0,8OK
213,F68,0,0.022,0.976,1,0,0.001,0,0.008,0.004,0.995,0,0.001,8OK
214,F69,0,0.001,0.998,1,0,0.001,0,0.002,0,1,0,0,8OK
215,F70,0,0.001,0.997,1,0,0.001,0,0.002,0,1,0,0,8OK
216,F71,0,0.001,0,0.001,0.998,1,0,0.001,0,0,1,0,5CO
217,F72,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,5CO
218,F73,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,5CO
219,F74,0,0.001,0,0.001,0.998,1,0,0.001,0,0,1,0,5CO
220,F75,0,0.001,0,0.001,0,0.001,0.997,1,0,0,0,1,27NM
221,F76,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,27NM
222,F77,0,0.001,0,0.001,0,0.001,0.998,1,0,0,0,1,27NM
223,F78,0.005,0.044,0.036,0.11,0,0.001,0.869,0.935,0.025,0.071,0,0.904,27NM
224,F79,0,0.001,0.991,1,0,0.001,0,0.009,0,0.999,0,0.001,8OK
225,F80,0,0.001,0.991,1,0,0.001,0,0.008,0,0.999,0,0.001,8OK
226,F81,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,8OK
227,F82,0,0.001,0.996,1,0,0.002,0,0.001,0,0.999,0,0,8OK
228,F83,0,0.001,0,0.002,0,0.001,0.995,1,0,0,0,0.999,26NM
229,F84,0.022,0.055,0.05,0.128,0,0.001,0.837,0.911,0.037,0.087,0,0.876,26NM
230,F85,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,15TX
231,F86,0,0.001,0.996,1,0,0.001,0,0.003,0,0.999,0,0,15TX
232,F87,0,0.026,0.959,1,0,0.024,0,0.022,0.003,0.99,0.004,0.003,15TX
233,F88,0,0.001,0.997,1,0,0.001,0,0.002,0,0.999,0,0,15TX
234,F89,0,0.001,0.946,1,0,0.001,0,0.054,0,0.988,0,0.012,28NM
235,F9,0,0.001,0,0.001,0.998,1,0,0.001,0,0,1,0,11CO
236,F90,0,0.001,0.996,1,0,0.001,0,0.003,0,0.999,0,0.001,28NM
237,F91_2019,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,28NM
238,F92,0,0.001,0.419,0.541,0,0.001,0.459,0.581,0,0.48,0,0.52,28NM
239,F93,0,0.001,0,0.004,0,0.001,0.996,1,0,0.001,0,0.999,26NM
240,F94,0,0.054,0.099,0.202,0,0.019,0.768,0.865,0.031,0.148,0.003,0.819,26NM
241,F95,0,0.001,0.054,0.126,0,0.001,0.874,0.946,0,0.087,0,0.913,26NM
242,F96,0,0.015,0.269,0.384,0,0.001,0.615,0.729,0.002,0.326,0,0.672,26NM
243,G01_rep,0.106,0.161,0.839,0.894,0,0.001,0,0.002,0.133,0.867,0,0,15TX
244,G10,0.055,0.091,0,0.001,0,0.001,0.909,0.945,0.072,0,0,0.927,26NM
245,G11,0,0.001,0.073,0.156,0,0.001,0.843,0.927,0,0.112,0,0.888,26NM
246,G12,0.018,0.043,0,0.001,0,0.001,0.957,0.982,0.029,0,0,0.97,26NM
247,G13,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,16TX
248,G14,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,16TX
249,G15,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,16TX
250,G16,0.991,1,0,0.001,0,0.001,0,0.006,0.999,0,0,0.001,16TX
251,G17_rep,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,28NM
252,G18_rep,0,0.001,0,0.001,0.998,1,0,0.001,0,0,1,0,28NM
253,G19,0,0.002,0.301,0.425,0,0.001,0.575,0.699,0,0.362,0,0.638,27NM
254,G2,0.019,0.053,0.733,0.832,0,0.001,0.135,0.23,0.035,0.784,0,0.181,15TX
255,G20,0,0.001,0,0.001,0,0.001,0.997,1,0,0,0,1,27NM
256,G21,0.02,0.048,0,0.001,0,0.001,0.952,0.98,0.033,0,0,0.967,27NM
257,G22,0.034,0.068,0,0.001,0,0.001,0.932,0.966,0.05,0,0,0.95,27NM
258,G23,0,0.004,0,0.001,0,0.017,0.982,1,0.001,0,0.004,0.996,20NM
259,G24,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,20NM
260,G25,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,20NM
261,G26,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,20NM
262,G27,0,0.001,0,0.001,0,0.001,0.998,1,0,0,0,1,27NM
263,G28,0.027,0.057,0,0.001,0,0.001,0.943,0.973,0.041,0,0,0.959,27NM
264,G29,0.006,0.027,0,0.001,0,0.001,0.972,0.993,0.016,0,0,0.984,27NM
265,G3,0.977,1,0,0.002,0,0.001,0,0.022,0.996,0,0,0.003,16TX
266,G30,0,0.001,0,0.001,0,0.001,0.998,1,0,0,0,1,27NM
267,G31,0,0.001,0,0.001,0,0.001,0.998,1,0,0,0,1,21NM
268,G32,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,21NM
269,G33,0,0.001,0,0.009,0,0.001,0.991,1,0,0.001,0,0.999,21NM
270,G34,0,0.006,0,0.008,0,0.002,0.989,1,0.001,0.001,0,0.998,21NM
271,G35,0,0.001,0.053,0.143,0,0.001,0.857,0.947,0,0.094,0,0.905,20NM
272,G36,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,20NM
273,G37,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,20NM
274,G38,0,0.001,0.554,0.673,0,0.001,0.327,0.446,0,0.614,0,0.386,20NM
275,G39,0.028,0.07,0,0.023,0,0.002,0.924,0.969,0.048,0.003,0,0.949,21NM
276,G4,0.997,1,0,0.001,0,0.001,0,0.001,1,0,0,0,16TX
277,G40,0,0.001,0.027,0.087,0,0.001,0.913,0.973,0,0.055,0,0.945,21NM
278,G41_rep,0,0.001,0,0.001,0,0.015,0.984,1,0,0,0.004,0.996,21NM
279,G42,0,0.001,0,0.001,0,0.001,0.998,1,0,0,0,1,21NM
280,G43,0,0.001,0.996,1,0,0.001,0,0.002,0,0.999,0,0,15TX
281,G44,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,15TX
282,G45,0,0.001,0.991,1,0,0.001,0,0.008,0,0.999,0,0.001,15TX
283,G46,0,0.001,0.998,1,0,0.001,0,0.001,0,1,0,0,15TX
284,G47_rep,0,0.001,0,0.001,0.999,1,0,0.001,0,0,1,0,6KS
285,G48_rep,0,0.001,0,0.001,0.071,0.112,0.888,0.929,0,0,0.091,0.909,6KS
286,G49,0,0.001,0,0.014,0,0.001,0.986,1,0,0.002,0,0.998,20NM
287,G5_rep,0,0.001,0.311,0.378,0.621,0.683,0,0.023,0,0.345,0.652,0.003,28NM
288,G50,0.065,0.105,0,0.001,0,0.001,0.895,0.935,0.084,0,0,0.916,20NM
289,G52,0,0.001,0.207,0.304,0,0.001,0.696,0.793,0,0.254,0,0.745,20NM
290,G53,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,18TX
291,G54,0,0.001,0,0.001,0,0.001,0.998,1,0,0,0,1,18TX
292,G55,0,0.004,0,0.001,0,0.017,0.983,1,0,0,0.003,0.996,18TX
293,G56,0,0.001,0,0.001,0,0.001,0.998,1,0,0,0,1,18TX
294,G57,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,16TX
295,G58,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,16TX
296,G59,0.982,1,0,0.002,0,0.007,0,0.015,0.997,0,0.001,0.002,16TX
297,G6,0,0.001,0.053,0.114,0,0.001,0.886,0.947,0,0.082,0,0.918,28NM
298,G60,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,16TX
299,G61,0,0.001,0,0.001,0,0.001,0.998,1,0,0,0,1,20NM
300,G62,0,0.001,0,0.001,0,0.001,0.998,1,0,0,0,1,20NM
301,G63,0,0.009,0.121,0.209,0,0.001,0.79,0.877,0.001,0.164,0,0.835,20NM
302,G64,0,0.004,0,0.045,0,0.001,0.955,1,0.001,0.01,0,0.99,20NM
303,G65,0,0.001,0,0.001,0,0.001,0.998,1,0,0,0,1,18TX
304,G66,0,0.001,0,0.001,0,0.001,0.998,1,0,0,0,1,18TX
305,G67,0,0.001,0,0.002,0,0.001,0.996,1,0,0.001,0,0.999,18TX
306,G68,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,18TX
307,G69,0,0.014,0,0.001,0,0.001,0.985,1,0.003,0,0,0.997,20NM
308,G7_rep,0,0.001,0,0.001,0.998,1,0,0.001,0,0,1,0,28NM
309,G70,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,20NM
310,G71,0,0.001,0,0.001,0.033,0.066,0.934,0.967,0,0,0.049,0.951,18TX
311,G72,0,0.001,0,0.001,0,0.001,0.999,1,0,0,0,1,18TX
312,G73,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,16TX
313,G74,0.998,1,0,0.001,0,0.001,0,0.001,1,0,0,0,16TX
314,G76,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,16TX
315,G77,0.999,1,0,0.001,0,0.001,0,0.001,1,0,0,0,16TX
316,G78,0,0.001,0.827,0.918,0,0.001,0.082,0.172,0,0.875,0,0.125,16TX
317,G79,0,0.001,0,0.001,0,0.001,0.996,1,0,0,0,0.999,27NM
318,G8_rep,0,0.001,0,0.001,0.998,1,0,0.001,0,0,1,0,28NM
319,G80,0.009,0.04,0,0.003,0,0.001,0.958,0.99,0.024,0.001,0,0.975,27NM
320,G81,0,0.001,0.011,0.056,0,0.001,0.944,0.989,0,0.032,0,0.968,27NM
321,G82,0,0.001,0,0.001,0,0.001,0.998,1,0,0,0,1,27NM
322,G83,0,0.001,0.193,0.329,0,0.001,0.671,0.806,0,0.259,0,0.741,21NM
323,G84,0,0.018,0,0.002,0,0.001,0.981,1,0.007,0,0,0.992,21NM
324,G85,0,0.001,0.996,1,0,0.001,0,0.003,0,0.999,0,0,15TX
