F41	carinata
F42	carinata
F43	carinata
F44	carinata
F45	carinata
F46	carinata
F47	carinata
F48	carinata
F49	carinulata
F5	carinulata
F50	carinulata
F51	carinulata
F52	carinulata
F54	elongata
F55	carinata
F56	carinata
F57	carinata
F58	carinata
F59	carinulata
F60	carinulata
F61	carinulata
F62	carinulata
F63	carinata
F64	carinata
F65	elongata
F66	elongata
F67	carinata
F68	carinata
F69	carinata
F70	carinata
F71	carinulata
F72	carinulata
F73	carinulata
F74	carinulata
F75	sublineata
F76	sublineata
F77	sublineata
F79	carinata
F81	carinata
F82	carinata
F83	sublineata
F85	elongata
F86	carinata
F88	carinata
F89	carinata
F9	carinulata
F90	carinata
F91_2019	carinulata
F93	sublineata
G12	sublineata
G13	elongata
G14	elongata
G15	elongata
G16	elongata
G17_rep	carinulata
G18_rep	carinulata
G20	sublineata
G21	sublineata
G23	sublineata
G24	sublineata
G25	sublineata
G26	sublineata
G27	sublineata
G28	sublineata
G29	sublineata
G3	elongata
G30	sublineata
G31	sublineata
G32	sublineata
G33	sublineata
G34	sublineata
G36	sublineata
G37	sublineata
G39	sublineata
G4	elongata
G41_rep	sublineata
G42	sublineata
G43	carinata
G44	carinata
G45	carinata
G46	carinata
G47_rep	carinulata
G49	sublineata
G53	sublineata
G54	sublineata
G55	sublineata
G56	sublineata
G57	elongata
G58	elongata
G59	elongata
G60	elongata
G61	sublineata
G62	sublineata
G64	sublineata
G65	sublineata
G66	sublineata
G67	sublineata
G68	sublineata
G69	sublineata
G7_rep	carinulata
G70	sublineata
G71	sublineata
G72	sublineata
G73	elongata
G74	elongata
G76	elongata
G77	elongata
G79	sublineata
G8_rep	carinulata
G80	sublineata
G81	sublineata
G82	sublineata
G84	sublineata
G85	carinata
G86	carinata
G88	carinata
G89	carinulata
G90	carinulata
G92	carinulata
G94	sublineata
H1	carinata
H13	carinulata
H14	carinulata
H15	carinulata
H16	carinulata
H18	sublineata
H20	sublineata
H25	sublineata
H27	sublineata
H29	carinulata
H3	carinata
H30	carinulata
H31	carinulata
H32	carinulata
H33	carinata
H36	carinata
H37	carinulata
H38	carinulata
H39	carinulata
H4	carinulata
H40	carinulata
H41	sublineata
H43	carinulata
H44	carinulata
H45	carinulata
H46	carinulata
H47	carinata
H48	carinata
H49	carinata
H5	carinulata
H50	carinata
H51	carinulata
H52	carinulata
H53	carinulata
H54	carinulata
H56	carinata
H57	carinata
H58	carinata
H59	carinulata
H6	carinulata
H60	carinulata
H62	carinulata
H63	sublineata
H65_rep	carinulata
H66_rep	carinulata
H69_rep	carinulata
H7	carinulata
H70	sublineata
H72	sublineata
H8_rep	carinulata
I01	carinulata
I02	carinulata
I03	carinulata
I04	carinulata
I05	carinulata
I06	carinulata
I07	carinulata
I08	carinulata
I09	carinulata
I10	carinulata
I11	carinulata
I12	carinulata
I13	carinulata
I14	carinulata
I15	carinulata
I16	carinulata
I17	carinulata
I18	carinulata
I19	carinulata
I20	carinulata
I21	carinulata
I22	carinulata
I23	carinulata
I24	carinulata
J14	sublineata
J15	sublineata
J16	sublineata
J17	sublineata
J18	sublineata
J19	sublineata
J20	sublineata
J21	sublineata
J22	sublineata
J23	sublineata
J24	sublineata
J25	sublineata
J26	sublineata
J27	sublineata
K1	sublineata
K2	sublineata
K3	sublineata
K32	sublineata
K33	sublineata
K34	sublineata
K4	sublineata
K5	sublineata
L1	sublineata
L10	sublineata
L11	sublineata
L12	sublineata
L13	sublineata
L14	sublineata
L15	sublineata
L16	sublineata
L17	sublineata
L18_rep	sublineata
L19	sublineata
L2	sublineata
L20	sublineata
L21	sublineata
L22	sublineata
L23	sublineata
L24	sublineata
L26	sublineata
L27	sublineata
L28	sublineata
L3	sublineata
L4	sublineata
L5	sublineata
L6	sublineata
L7	sublineata
L8	sublineata
L9_rep	sublineata
N1	sublineata
N10	sublineata
N11	sublineata
N12	sublineata
N13	sublineata
N14	sublineata
N15	sublineata
N16	sublineata
N17	sublineata
N18	sublineata
N19	sublineata
N20	sublineata
N21	sublineata
N24	sublineata
N25	sublineata
N26	sublineata
N27	sublineata
N28	sublineata
N3	sublineata
N4	sublineata
N5	sublineata
N6	sublineata
N8	sublineata
N9	sublineata
Q1	carinata
Q11	carinata
Q12	carinata
Q13	carinata
Q14	carinata
Q15	carinata
Q2	carinata
Q3	carinata
Q4	carinata
Q5	carinata
Q6	carinata
Q7	carinata
Q8	carinata
Q9	carinata
R10	sublineata
R11	sublineata
R12	sublineata
R13	sublineata
R14	sublineata
R15	sublineata
R16	sublineata
R17	sublineata
R18	sublineata
R19	sublineata
R2	sublineata
R20	sublineata
R3	sublineata
R5	sublineata
R6	sublineata
R7	sublineata
R9	sublineata
S1	sublineata
S11_rep	sublineata
S12	sublineata
S13	sublineata
S15	sublineata
S16	sublineata
S17	sublineata
S18	sublineata
S19	sublineata
S2	sublineata
S20	sublineata
S21	sublineata
S22	sublineata
S23	sublineata
S24	sublineata
S3	sublineata
S4	sublineata
S6	sublineata
S7	sublineata
S8	sublineata
S9	sublineata
